"VEHICLE_HAL_ID";"VEHICLE_HAL_SRC";"RENTAL_OBJECT_HAL_ID";"RENTAL_OBJECT_HAL_SRC";"VEHICLE_MODEL_TYPE";"VEHICLE_MANUFACTURER_NAME";"VEHICLE_MODEL_NAME";"VEHICLE_TYPE_NAME";"VIN";"REGISTRATION_PLATE";"KW";"INITIAL_MILEAGE";"FUEL_TYPE_NAME";"FUEL_TYPE_OTA";"OWNERSHIP_TYPE";"CAPACITY_AMOUNT";"FZ_ID";"DB_NR";"SERIAL_NUMBER";"ACCESS_CONTROL_COMPONENT_TYPE";"COMPANY";"COMPANY_GROUP"
"116361";"cab_fahrrad";"553357";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116363";"cab_fahrrad";"544185";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116364";"cab_fahrrad";"562773";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116365";"cab_fahrrad";"576462";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116366";"cab_fahrrad";"569314";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116368";"cab_fahrrad";"568621";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116369";"cab_fahrrad";"552694";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116370";"cab_fahrrad";"326568";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116371";"cab_fahrrad";"572556";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116372";"cab_fahrrad";"576705";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116373";"cab_fahrrad";"560172";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116374";"cab_fahrrad";"573733";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116375";"cab_fahrrad";"553946";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116376";"cab_fahrrad";"570805";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116377";"cab_fahrrad";"578144";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116379";"cab_fahrrad";"563373";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116380";"cab_fahrrad";"558132";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116381";"cab_fahrrad";"571318";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116382";"cab_fahrrad";"540645";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116383";"cab_fahrrad";"579461";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116384";"cab_fahrrad";"576442";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116385";"cab_fahrrad";"575000";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116386";"cab_fahrrad";"575656";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116387";"cab_fahrrad";"223493";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116388";"cab_fahrrad";"543351";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116389";"cab_fahrrad";"570895";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116390";"cab_fahrrad";"549895";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116391";"cab_fahrrad";"567386";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116392";"cab_fahrrad";"579965";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116393";"cab_fahrrad";"573396";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116394";"cab_fahrrad";"578356";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116395";"cab_fahrrad";"579911";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116397";"cab_fahrrad";"570430";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116398";"cab_fahrrad";"564707";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116400";"cab_fahrrad";"569409";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116401";"cab_fahrrad";"548200";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116402";"cab_fahrrad";"558106";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116403";"cab_fahrrad";"554109";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116404";"cab_fahrrad";"567626";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116405";"cab_fahrrad";"577773";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116406";"cab_fahrrad";"572933";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116407";"cab_fahrrad";"557417";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116408";"cab_fahrrad";"563671";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116409";"cab_fahrrad";"554942";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116410";"cab_fahrrad";"564517";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116411";"cab_fahrrad";"559670";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116412";"cab_fahrrad";"572559";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116413";"cab_fahrrad";"579091";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116414";"cab_fahrrad";"572603";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116415";"cab_fahrrad";"553732";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116416";"cab_fahrrad";"546903";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116417";"cab_fahrrad";"577823";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116418";"cab_fahrrad";"570179";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116419";"cab_fahrrad";"579996";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116420";"cab_fahrrad";"578449";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116421";"cab_fahrrad";"543025";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116422";"cab_fahrrad";"522357";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116423";"cab_fahrrad";"568955";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116424";"cab_fahrrad";"573101";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116425";"cab_fahrrad";"561203";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116426";"cab_fahrrad";"570280";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116427";"cab_fahrrad";"569821";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116428";"cab_fahrrad";"475433";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116429";"cab_fahrrad";"565250";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116430";"cab_fahrrad";"572054";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116431";"cab_fahrrad";"557003";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116432";"cab_fahrrad";"561659";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116433";"cab_fahrrad";"578968";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116434";"cab_fahrrad";"572362";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116435";"cab_fahrrad";"457838";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116436";"cab_fahrrad";"554971";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116437";"cab_fahrrad";"558817";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116438";"cab_fahrrad";"510464";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116439";"cab_fahrrad";"399789";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116440";"cab_fahrrad";"567167";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116441";"cab_fahrrad";"579806";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116443";"cab_fahrrad";"558900";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116444";"cab_fahrrad";"561110";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116445";"cab_fahrrad";"577960";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116446";"cab_fahrrad";"542473";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116447";"cab_fahrrad";"488604";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116448";"cab_fahrrad";"560412";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116449";"cab_fahrrad";"549376";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116450";"cab_fahrrad";"556888";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116451";"cab_fahrrad";"578122";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116452";"cab_fahrrad";"554488";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116453";"cab_fahrrad";"575680";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116454";"cab_fahrrad";"274969";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116455";"cab_fahrrad";"559894";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116456";"cab_fahrrad";"551492";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116457";"cab_fahrrad";"556943";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116458";"cab_fahrrad";"565241";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116459";"cab_fahrrad";"568957";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116460";"cab_fahrrad";"560125";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116461";"cab_fahrrad";"556368";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116462";"cab_fahrrad";"579127";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116463";"cab_fahrrad";"239031";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116464";"cab_fahrrad";"442985";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116465";"cab_fahrrad";"552870";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116466";"cab_fahrrad";"520720";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116467";"cab_fahrrad";"185462";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116468";"cab_fahrrad";"506746";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116469";"cab_fahrrad";"556605";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116470";"cab_fahrrad";"573163";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116471";"cab_fahrrad";"562859";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116472";"cab_fahrrad";"545844";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116473";"cab_fahrrad";"482358";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116474";"cab_fahrrad";"541452";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116475";"cab_fahrrad";"579181";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116476";"cab_fahrrad";"563095";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116477";"cab_fahrrad";"570577";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116478";"cab_fahrrad";"577873";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116479";"cab_fahrrad";"527193";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116480";"cab_fahrrad";"578346";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116481";"cab_fahrrad";"579876";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116482";"cab_fahrrad";"558711";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116483";"cab_fahrrad";"578831";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116484";"cab_fahrrad";"566197";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116485";"cab_fahrrad";"570293";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116486";"cab_fahrrad";"533509";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116488";"cab_fahrrad";"571487";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116489";"cab_fahrrad";"556169";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116490";"cab_fahrrad";"572578";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116491";"cab_fahrrad";"555649";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116492";"cab_fahrrad";"340544";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116493";"cab_fahrrad";"560248";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116494";"cab_fahrrad";"185450";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116495";"cab_fahrrad";"579932";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116496";"cab_fahrrad";"563094";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116497";"cab_fahrrad";"563849";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116498";"cab_fahrrad";"578720";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116499";"cab_fahrrad";"558895";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116500";"cab_fahrrad";"563661";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116501";"cab_fahrrad";"579633";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116502";"cab_fahrrad";"561853";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116503";"cab_fahrrad";"577766";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"116504";"cab_fahrrad";"547038";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116505";"cab_fahrrad";"576146";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116506";"cab_fahrrad";"541602";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116508";"cab_fahrrad";"568501";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116509";"cab_fahrrad";"542663";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116510";"cab_fahrrad";"562967";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116511";"cab_fahrrad";"556018";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116512";"cab_fahrrad";"568262";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116513";"cab_fahrrad";"340572";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"116514";"cab_fahrrad";"264734";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
